Id,SalePrice
1461,129781.74948659437
1462,151016.72928399913
1463,179379.58736452457
1464,176309.42248032131
1465,193781.90110689378
1466,183077.44938434436
1467,166997.349620358
1468,171984.93526513796
1469,187007.52087174146
1470,127274.28110283044
1471,196904.793541995
1472,91897.09484140221
1473,97463.1086682426
1474,151092.957481362
1475,155241.44657807687
1476,362650.0663702907
1477,243290.30042388252
1478,285698.182785326
1479,272420.54827305436
1480,304784.59627503227
1481,330635.820562399
1482,202970.22856310103
1483,174377.72963930308
1484,177065.8710352761
1485,175512.7824638803
1486,201941.4959900753
1487,312132.60619039193
1488,206688.47985639048
1489,203212.50393144245
1490,194990.4946295149
1491,195630.30610979523
1492,97989.86588697814
1493,179284.31029184995
1494,311512.88009667327
1495,313159.7192905196
1496,214329.9905957437
1497,181964.2333941544
1498,157032.21322651516
1499,155310.1844846498
1500,150069.33907338197
1501,175957.99428893032
1502,170338.44065237785
1503,285972.2429156914
1504,235175.7388048742
1505,218179.20168561768
1506,171448.6716316401
1507,218506.12000148802
1508,199706.89825045958
1509,161120.94953199994
1510,152370.92131341936
1511,153385.05973919242
1512,164723.11116697718
1513,135482.42262219288
1514,153475.16026728056
1515,197967.55255147314
1516,162079.6319232572
1517,161443.71079213088
1518,120487.13456113137
1519,215353.61181060004
1520,138177.67925687062
1521,146495.34302375664
1522,171651.0293838558
1523,108070.51509748526
1524,126889.96328445556
1525,127434.78155522482
1526,126142.03287140456
1527,93521.97395268851
1528,135968.71422582993
1529,134019.6245736707
1530,188165.58251191347
1531,107926.75762501484
1532,103978.61212780184
1533,134631.0546703213
1534,112543.50591344191
1535,165995.4530810223
1536,119753.76034012224
1537,71995.92546393732
1538,154462.4496050823
1539,224800.9063996136
1540,115520.55454109698
1541,143504.047224938
1542,145860.7494000116
1543,234529.3515221406
1544,87336.70529509227
1545,104195.41230745324
1546,117824.52992366602
1547,137724.0104347744
1548,142370.39898652886
1549,109002.65522572995
1550,157305.40054397692
1551,119588.7008565342
1552,128557.97810279246
1553,127621.61996069373
1554,108324.4741872335
1555,160567.72383901576
1556,92773.92066587822
1557,135765.57986073382
1558,92309.49130043318
1559,91533.79402352915
1560,147288.3706276539
1561,138873.52662212518
1562,132829.12257907778
1563,128258.52615937479
1564,157513.72387893556
1565,166607.6106101391
1566,236541.6347536765
1567,70424.38262673374
1568,220441.9254442744
1569,138560.9805456534
1570,111353.45976144203
1571,127431.44114011335
1572,146514.96770984092
1573,227705.72160786472
1574,119396.18143631375
1575,210663.2388945007
1576,233690.56598188044
1577,203054.44818810033
1578,144624.65966067824
1579,134203.11825928628
1580,194567.61661332066
1581,137620.83614966265
1582,125088.46478189412
1583,306148.2448480928
1584,232097.40681338345
1585,139540.51791001123
1586,75612.98666396306
1587,99222.39159561442
1588,147273.68737442084
1589,105708.21825969158
1590,136521.16446504038
1591,110371.25743700762
1592,139784.6689671783
1593,114769.70923102387
1594,123603.42856328982
1595,106870.53849661961
1596,251396.42276767964
1597,159727.76656546863
1598,186639.8328915486
1599,178890.05745365922
1600,180841.77283803577
1601,74883.40364737305
