Id,SalePrice
1461,64313.9976502734
1462,81224.17464287076
1463,100870.22231223417
1464,105843.01196505202
1465,143213.82850042928
1466,91372.07326645651
1467,170242.01734226051
1468,96530.37130927481
1469,98122.07804165452
1470,71609.41647094187
1471,144605.33887661825
1472,81618.8181178753
1473,78502.72922369093
1474,115928.52676903909
1475,87656.07976149282
1476,154783.53335447737
1477,117784.46430000672
1478,147863.58319043007
1479,158056.89036808533
1480,189282.35750490415
1481,147474.19046266022
1482,153766.2472089857
1483,82900.1668925341
1484,116052.14206816765
1485,117124.31411392712
1486,115577.45886185768
1487,212474.3769873191
1488,134200.94809135285
1489,94130.66278000885
1490,126591.88987766147
1491,111459.33000363596
1492,54011.29882383304
1493,134017.88275690368
1494,150409.26932068222
1495,144263.80995632306
1496,190740.99582497939
1497,132232.21564158876
1498,144365.14846066825
1499,141818.5855640604
1500,131339.98570597905
1501,166120.80511145652
1502,141400.34253169605
1503,186105.55134451718
1504,140347.6847375839
1505,121168.03401633858
1506,174827.2619149999
1507,122203.39603085583
1508,191806.4190777495
1509,84999.584472585
1510,77786.00991537418
1511,78500.98731358038
1512,87371.52337919388
1513,140282.60988998893
1514,70426.92330211005
1515,106790.20159960806
1516,61050.22021000231
1517,94172.95075324897
1518,74063.66016469603
1519,118789.16007888688
1520,122211.64394590675
1521,65579.3820056273
1522,92546.56489076899
1523,69160.33361736723
1524,78673.57804276509
1525,47415.0717232414
1526,63592.54095487153
1527,65310.77882637758
1528,84680.55864071546
1529,81991.01662017213
1530,101681.103084882
1531,65127.836786922795
1532,63701.306871932
1533,84044.90857892389
1534,85586.06721979291
1535,82263.57620834946
1536,102765.69766635796
1537,34849.737090973504
1538,94163.37957676637
1539,126241.61213734504
1540,40097.94874466855
1541,86778.57887209085
1542,89946.95316601233
1543,163290.95053472163
1544,61211.84715973955
1545,79591.40757503765
1546,94038.48497387802
1547,85433.58853414634
1548,93684.90731757172
1549,80637.25790075761
1550,90346.2785366315
1551,71731.77594152445
1552,83179.28730017619
1553,87852.93608469299
1554,76873.08504110551
1555,71480.11720198898
1556,49558.34413665274
1557,66369.21096674923
1558,64206.89376650543
1559,65101.00514137411
1560,80172.64726267992
1561,66680.85603452424
1562,79316.6939982277
1563,72468.48863726325
1564,146271.60004444834
